id_request,cadena,sku_producto,nombre_canasta,nombre_detectado,precio,nombre_local,region,comuna,fecha_carga,timestamp_proceso
79d3fe7a886a5e2b9f200ad4ce2ac982,santaisabel,20,lentejas 1kg,Porotos Hallados 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.293763
050c93554419a8835411d53f1f47a38e,santaisabel,1,mani salado,Maní Salado Cuisine & Co 180 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.294880
154248fc2953c236358fa0aed52d07f9,santaisabel,2,mani salado,Pistachos Salados Millantú 150 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.294898
55f63d9c309577eb5e367563587d4ff3,santaisabel,3,mani salado,Surtido Salado Millantú 120 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.294913
45ea7894c6553551c7855bfdd8586de0,santaisabel,4,mani salado,Maní Salado XL 430 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.294934
c0eec94d3719d5a1c689e3ae95da87f8,santaisabel,5,mani salado,Maní Salado Con Piel 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.294948
811e377852313cf7c855259ae9927a7b,santaisabel,6,mani salado,Pistachos Salados Millantú 80 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.294961
4fb3b4bbc7c57eb4b639f175c01af3e9,santaisabel,7,mani salado,Maní Kirkland Signature Extra Grande Salado 1.13 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.294975
9484267709bfc812a0af80abd23d5e15,santaisabel,8,mani salado,Maní Evercrisp Salado 140 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.294988
3918233778d8013adf90ee4b19300f7a,santaisabel,9,mani salado,Maní Salado Marco Polo 150 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.295002
6bbbce73aa934b85fb09f1b6507625e3,santaisabel,10,mani salado,Maní Salado con Miel Granuts 130 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.295016
787c0dfd6ed7533ce7c29af629d8f965,santaisabel,11,mani salado,Maní Salado Marco Polo 380 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.295028
138b1ac4d31a49f591a9db97199d64f5,santaisabel,12,mani salado,Maní Salado Sin Piel 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.295036
7b192fe8abc3a1f4f74b59cd0c119b8c,santaisabel,13,mani salado,Evercrisp Maní Salado 380 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.295044
84f67ca66a23fa0c5f780efd6ba4bf01,santaisabel,14,mani salado,Maní Salado 150 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.295052
545f6f6c888749801f1a8004f96a579f,santaisabel,1,azucar 1kg,Hamburguesa Vacuno La Crianza Light 1 kg 10 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.295712
c5c3cc81c2b806c9dd92bc900f31040a,santaisabel,2,azucar 1kg,Azúcar Light Cuisine & Co con Sucralosa 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.295723
b7230dc50a040253c2226171c1cec9bd,santaisabel,3,azucar 1kg,Azúcar Stevia Cuisine & Co Light 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.295732
00550e2f16bb546a452ad8ca65dce423,santaisabel,4,azucar 1kg,Azúcar Blanca Iansa 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.295745
71ecb909c0fced46b3ae6980aeb4e735,santaisabel,5,azucar 1kg,Azúcar Rubia Iansa 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.295753
7553f4c592797cd8635c668eefb017b2,santaisabel,6,azucar 1kg,Azúcar Rubia Cuisine & Co 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.295762
8bc07f704e4e08258eaedbf5a52ce0d5,santaisabel,7,azucar 1kg,Azúcar Cuisine & Co Blanca Granulada 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.295772
fae3aa4f609c480af5f8f3a1a55b66d3,santaisabel,8,azucar 1kg,Azúcar Flor Iansa 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.295780
e82c463108dacc0f20a9634f65b6d534,santaisabel,9,azucar 1kg,Azúcar Rubia Manare Orgánica 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.295789
957b033788236fac596af2185525303e,santaisabel,10,azucar 1kg,Azúcar Orgánica La Fuente Natural Dorado Native 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.295798
d1ca23e73dc8aa194afd47ac6f89c0c7,santaisabel,11,azucar 1kg,Azúcar Blanca Formato Papel 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.295806
0c83465da2fea01e1c3183dbfcb7320f,santaisabel,1,salsa de tomate,Puré de Tomate Mutti Passata Al Basilico 700 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297220
5ccfa72ed08094343d81fad33db3d5e1,santaisabel,2,salsa de tomate,Salsa de Tomate Basilico Barilla con Albahaca 400 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297241
e285ec39323c72f4f799acf9653c0291,santaisabel,3,salsa de tomate,Tomates Triturados Mutti 690 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297255
c7c2318ef96586aa3e0a2b5299794c12,santaisabel,4,salsa de tomate,Pure Tomate Passata La Molisana 690 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297269
336536c397e8199c67fbebd59a1e4a01,santaisabel,5,salsa de tomate,Passata Tostani Di Pomodoro 680 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297283
df85e2c48490ddf63d87f0eae9a1e0fa,santaisabel,6,salsa de tomate,Tomates Pelados Centauro 490 g drenado,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297307
a4ccaed50c4d445a6ada22ac210eb4dc,santaisabel,7,salsa de tomate,Salsa de Tomate Italiana Barilla Napoletana 400 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297321
bd56950376aa03ac78860adcff8cff48,santaisabel,8,salsa de tomate,Puré de Tomate Mutti Passata 700 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297339
262e5c734170c2c7ae752a5c53fd29f4,santaisabel,9,salsa de tomate,Passata Verace Cirio 700 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297353
052744bad1f25abdf4ad126d0ef1326e,santaisabel,10,salsa de tomate,Salsa Passata Tetra Pak 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297368
63a45c60230f42ece6749933ead1b78e,santaisabel,11,salsa de tomate,Tomate Triturado Tostani 690 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297382
fb79164efc8d3b214597b9255e2657bd,santaisabel,12,salsa de tomate,Tomates Mutti Pelados Mediterraneo 260 g drenado,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297400
134b6c37ac2a0a2fb7fbe282e4a0d9f4,santaisabel,13,salsa de tomate,Concentrado de Tomate Mutti 210 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297415
1f0fc684ea2df430c080563c75ccf6ec,santaisabel,14,salsa de tomate,Tomates pelados en cubitos 800 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297428
27ee3b64b19947064c517b4982fc8da5,santaisabel,15,salsa de tomate,Salsa Passata Talliani 700 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297452
11abbea9e7b90191ddc4d65234846283,santaisabel,16,salsa de tomate,Tomate Picado The Fresh Market Pequeño 794 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297581
76d72a83351a5e789de6f11fd5a428fb,santaisabel,17,salsa de tomate,Tomate Entero The Fresh Market 794 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297602
21f4920b74ee26745ef865b1473c75f2,santaisabel,18,salsa de tomate,Salsa de Tomate Mutti con Parmiggiano 00 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297619
0395d2ddae51ba273bdbd5f2f2f7570a,santaisabel,19,salsa de tomate,Salsa de Tomates Cirio Rústica 680 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297634
32547f2cdd0f3ab2fe404da369c00ab3,santaisabel,20,salsa de tomate,Puré de Tomate Mutti Passata 2.5 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297649
197edc7d86af532cd37f6c2606e6bc55,santaisabel,21,salsa de tomate,Puré de Tomate Mutti 400 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297665
31466e896ef3ae078e972043b6c2b5aa,santaisabel,22,salsa de tomate,Pack Salsas de Tomate Italianas 200 ml 6 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297681
dabb759e00ed3c223b4aed2a2d8a6b4d,santaisabel,23,salsa de tomate,Tomates Cherry Asados Akapacha 400 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297697
2084f623dfd1f9ceb2c99ddaffcfb08b,santaisabel,24,salsa de tomate,Puré de Tomate The Fresh Market 794 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297712
6b8951b32ded3ea0d937c2c140810916,santaisabel,25,salsa de tomate,Puré Tomate Passata Pomodoro 400 g 4 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297727
b8cbc6a2e5b0d9b9b7fec7cf32eb880e,santaisabel,26,salsa de tomate,Salsa de Tomate Italiana 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297746
406a31d9e7c3118041354cac2c503e22,santaisabel,27,salsa de tomate,Salsa de Tomate Natural 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297762
d629766e693322a9df1bdc5a0479bee2,santaisabel,28,salsa de tomate,Salsa de Tomate Pomarola Italiana 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297777
aa81e61fc0fadfd442e3e8e595fad5a7,santaisabel,29,salsa de tomate,Salsa de Tomates Mamma Mia Boloñesa Doypack 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297792
5911834752133fa0fac53e23abd573d9,santaisabel,30,salsa de tomate,Salsa de Tomate Malloa Italiana 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297807
4ec2b965e78cc96df3c847976873cc31,santaisabel,31,salsa de tomate,Salsa de Tomate Maggi Tuco con Carne 245 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297822
e37731c122165c4a40fbf756e95a2ae3,santaisabel,32,salsa de tomate,Salsa de Tomate Maggi Tuco con Carne 980 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297838
f485ef8f90f0ea9fc3a2bcd6c0b4aa67,santaisabel,33,salsa de tomate,Salsa de Tomates Lucchetti Natural Doypack 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297856
695a458c179ea8cb403a3568862a3b73,santaisabel,34,salsa de tomate,Salsa de Tomates Lucchetti Italiana Doypack 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297872
0517a8c1613a93f68627a0c9aa4acefa,santaisabel,35,salsa de tomate,Salsa de Tomate Carozzi Toscana Arrabbiata 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297888
653b276708b8ae0dc1f4b4989d2cbe5e,santaisabel,36,salsa de tomate,Salsa de Tomate Carozzi Toscana Al Pesto 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297906
cb66343218b3a6a4d8ac321508108674,santaisabel,37,salsa de tomate,Salsa de Tomate Carozzi Toscana Bolognesa 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297921
fc8f3e148c7f957283cf753bee0d1977,santaisabel,38,salsa de tomate,Salsa de Tomate Pomarola Natural 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297936
3f70781ef88190f2b612e66bfea1a42a,santaisabel,39,salsa de tomate,Salsa de Tomate Pomarola 200 g 6 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297952
b2a89642dd7b61efa6b1a85c6d2e8896,santaisabel,40,salsa de tomate,Salsa de Tomate Pomarola Pizza 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.297968
69c905ed14a411a7cc16324b883ae084,santaisabel,1,sal de mesa,Sal de Mar Fina 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299594
13e8f23e78225832c7e049f89e61cb65,santaisabel,2,sal de mesa,Sal Lobos Fina 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299607
23447103e9d79e62a4b713a5e9e01a3d,santaisabel,3,sal de mesa,Sal Lobos de Selección Yodada 125 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299617
ee6bbca275eada1576bbfe39191879be,santaisabel,4,sal de mesa,Sal de Mar Lobos Entrefina 800 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299626
6f09fb16fb26851b6a9ae0a8f7f10500,santaisabel,5,sal de mesa,Sal de Mar Lobos Fina 900 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299634
1d8338c727ebd4aeb09d6057298b17fb,santaisabel,6,sal de mesa,Sal Fina Cuisine & Co 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299648
ffa90fdee69acaadf1a0e31447cb5cab,santaisabel,7,sal de mesa,Sal Rosada Los Boldos Fina Doypack 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299657
b491c9c546476d449806c80e8c69fdd0,santaisabel,8,sal de mesa,Sal Lobos Fina de Mesa Pote 850 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299667
af6dafe3fc2832cb72cf72886e00b148,santaisabel,9,sal de mesa,Sal Parrillera Lobos Yodada Frasco 750 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299675
abcf1f8cb8eba68e8b8a8bf8fcf243ee,santaisabel,10,sal de mesa,Sal de Mar Lobos Extra Gruesa 800 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299684
677e8b8d1fe640f0a53fc27f669a6e42,santaisabel,11,sal de mesa,Salero Biosal Light 125 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299692
de314e6b2ab97e51ea0aca9b4a9f5aa9,santaisabel,12,sal de mesa,Sal Rosada Manare Fina 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299700
66f3118b22735f19f43fa94694d7000c,santaisabel,13,sal de mesa,Sal Lobos de Selección Yodada Frasco 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299708
94e38eecd35559f0dc336af613f4fc93,santaisabel,14,sal de mesa,Sal Parrillera 750 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299716
0afa4a45dcb8cba67e501447358ac3d2,santaisabel,15,sal de mesa,Sal de Mar Gourmet Molinillo Premium 100 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299724
76af06a5c1b4073939f30b4d8702086d,santaisabel,16,sal de mesa,Sal Rosada Los Boldos Gruesa Doypack 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299737
71b67f1e54050f1aeb1e4933a1646014,santaisabel,17,sal de mesa,Sal Ajo Pimienta Specia 300 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299746
15beda2bc23064602c582c71ec3d8753,santaisabel,18,sal de mesa,Sal Rosada Lobos Fina Selección 800 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299753
76a01dba7888bd1b0811fcada5b7ebc9,santaisabel,19,sal de mesa,Sal Gruesa de Mar La Fuente Natural 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299761
dd1fd64b1edfd5b722d58c50e71b53a7,santaisabel,20,sal de mesa,Sal Rosada del Himalaya KA Fina 130 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299769
b372ddf417aebde99d01a37af242a813,santaisabel,21,sal de mesa,Sal de Mar Lobos Parrillera 380 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299777
3835a97a6b6f1ca14a5facb70b9da88a,santaisabel,22,sal de mesa,Sal de Mar Fina 800 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299785
e301e1995f3b6f7edae176b46ff6e2b8,santaisabel,23,sal de mesa,Sal de Mar Gourmet Ajo y Perejil 75 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299793
0cfe45d01a793e3da1ddacac218be3ba,santaisabel,24,sal de mesa,Sal Rosada Los Boldos Fina Doypack 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299801
16dcf4726da3cbf3e6da826164c8d125,santaisabel,25,sal de mesa,Sal Rosada del Himalaya KA Fina 300 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299812
2e3740ca5b1801234d906f0079942a65,santaisabel,26,sal de mesa,Sal Lobos Molinillo 88 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299822
021147e9db48e55c6015baac4b444f35,santaisabel,27,sal de mesa,Sal Rosada Manare Gruesa 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299830
857bdb217116e1ccbd94413f2a4ed93f,santaisabel,28,sal de mesa,Sal Lobos Fina Yodada Doypack 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299838
7bd5fc32388eeaa161b3ad91d8265e91,santaisabel,29,sal de mesa,Sal Rosada Los Boldos Gruesa Doypack 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299845
2f8bc87e0b9ce15e5dc69a02c883a6c0,santaisabel,30,sal de mesa,Sal Rosada Gourmet del Himalaya Molinillo 105 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299853
fe93b9f4e313c09c82cc92ac50cfb81d,santaisabel,31,sal de mesa,Sal Rosada de Los Andes Aukas Molinillo 180 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299862
5e24e266ecf55ad9f1c762d341abdc2a,santaisabel,32,sal de mesa,Sal Marina Carmencita Mediterránea 115 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299870
8edc740af60f72f869810297657d7604,santaisabel,33,sal de mesa,Pack Pimienta Negra/Sal Carmencita 550 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299881
a66b145204ab55713647b404b1f52293,santaisabel,34,sal de mesa,Sal Fina Cuisine & Co 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299889
91148b77570f76df3af098045a6feb28,santaisabel,35,sal de mesa,Sal Rosada Manare Fina 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299896
9baf2926e328e88cafb78ad1c6526882,santaisabel,36,sal de mesa,Sal Rosada Los Boldos Molinillo 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299907
74e7d77576b68dfb0b595c7373b9b816,santaisabel,37,sal de mesa,Sal Marina Carmencita Con Hierbas 328 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299915
ac8e1f073cc3c556c8723bb8df39c9c7,santaisabel,38,sal de mesa,Sal Picante Carmencita 320 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299923
0fbf1bf2d6f37261c776e2e81cbe4d9e,santaisabel,39,sal de mesa,Sal del Desierto de Atacama Aukas Merkén 180 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299931
592716f677179009b0f0f9b542d4aa18,santaisabel,40,sal de mesa,Sal Parrillera Aukas Ahumada 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.299939
4d17ffa8ec31725cac071edda5b2e0b7,santaisabel,1,mayonesa,Mayonesa Kraft 394 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301396
54ef2560689c71dd5d9135e7d68bd97f,santaisabel,2,mayonesa,Mayonesa Kraft Pote 1.26 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301408
50178891f85013fced7ec0e6a2ad8970,santaisabel,3,mayonesa,Mayonesa Hellmann's Supreme Deli 700 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301416
a042f700c388acdbbec7476641878488,santaisabel,4,mayonesa,Mayonesa Cuisine & Co Americana 759 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301425
46c2b8a3fe36e9c031f7e53dcf347af8,santaisabel,5,mayonesa,Mayonesa Hellmann's Light 700 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301433
9d3c3af366d71b0970d1b52b9031e7be,santaisabel,6,mayonesa,Mayonesa Kraft 350 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301447
41004c897f1b0761e6c9f77ca54d582c,santaisabel,7,mayonesa,Mayonesa Vegana Hellmann's Doypack 670 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301456
930caa2d11c54d622104829e15c04fae,santaisabel,8,mayonesa,Mayonesa Hellmann's Supreme Artesana 315 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301463
2ad2f605da5e17f3e6c3501dc61f8eb0,santaisabel,9,mayonesa,Mayonesa Casera Ybarra Sin Gluten y Sin Lactosa 426 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301471
5c33d101d3828a6f6e765af4c99a7293,santaisabel,10,mayonesa,Mayonesa Tradicional 800 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301483
2a6de3510fdb54720f0f58ca2dba4fd8,santaisabel,11,mayonesa,Mayonesa Kraft 850 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301492
3451a9af518d63af0d0fee1b68214350,santaisabel,12,mayonesa,Mayonesa Hellmann's Regular 700 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301499
aff3ed59df5ae0c012aac5fda5ca4c61,santaisabel,13,mayonesa,Mayonesa Hellmann's Sachet 93 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301510
51853f455df26a1ba309bad6f5809611,santaisabel,14,mayonesa,Mayonesa Regular 950 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301518
1f76a2df317593728a9c36b3c2a854f6,santaisabel,15,mayonesa,Mayonesa Hellmann's Regular Doypack 372 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301526
c7d2297b28d51c91cfddb1566b43d9cd,santaisabel,16,mayonesa,Mayonesa Tradicional 400 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301550
5020314933fc33a4f22a62001e74b183,santaisabel,17,mayonesa,Mayonesa Hellmann's Supreme Artesana 380 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301558
e006dc7df45fd6a0d425a8f2cd934c8c,santaisabel,18,mayonesa,Mayonesa Light Cuisine 950 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301566
40198ef1dd2d74597cd162809cf94668,santaisabel,19,mayonesa,Mayonesa Cuisine & Co Americana 379 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301574
0907b3744b5e21ae2d622c7ae6a6ed88,santaisabel,20,mayonesa,Mayonesa Light 760 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301582
dd9bcd3039f0ce72a9d7c8a4ddefb600,santaisabel,21,mayonesa,Mayonesa Alacena 475 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301590
fb3dc5c4938460be51769be101b86a32,santaisabel,22,mayonesa,Mayonesa Mccormick Limón 828 ml,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301597
99ec783feff07c06cd77497be51af34b,santaisabel,23,mayonesa,Mayonesa Kraft Real Mayo Regular Pote 789 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301605
4bf5751e7059490e01ee8eca769f57d9,santaisabel,24,mayonesa,Mayonesa con Ajo Chovi 820 cc,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.301613
